<<<<<<< HEAD
LocationAbbr,Data_Value,Stratification1,Stratification2
KY,377.3,Male,American Indian and Alaskan Native
KY,130.2,Male,American Indian and Alaskan Native
KY,411.5,Male,American Indian and Alaskan Native
KY,741.3,Male,American Indian and Alaskan Native
KY,508.5,Male,American Indian and Alaskan Native
KY,313.4,Male,American Indian and Alaskan Native
KY,192.3,Male,American Indian and Alaskan Native
KY,342.3,Male,American Indian and Alaskan Native
KY,309.9,Male,American Indian and Alaskan Native
KY,300.6,Male,American Indian and Alaskan Native
KY,290.6,Male,American Indian and Alaskan Native
KY,319.2,Male,American Indian and Alaskan Native
KY,305.7,Male,American Indian and Alaskan Native
KY,337.6,Male,American Indian and Alaskan Native
KY,339.5,Male,American Indian and Alaskan Native
KY,317.4,Male,American Indian and Alaskan Native
KY,390.5,Male,American Indian and Alaskan Native
KY,287.4,Male,American Indian and Alaskan Native
KY,227.6,Male,American Indian and Alaskan Native
KY,253.5,Male,American Indian and Alaskan Native
KY,228,Male,American Indian and Alaskan Native
KY,297.4,Male,American Indian and Alaskan Native
KY,173,Male,American Indian and Alaskan Native
KY,228.6,Male,American Indian and Alaskan Native
KY,299.6,Male,American Indian and Alaskan Native
KY,172.6,Male,American Indian and Alaskan Native
KY,215.5,Male,American Indian and Alaskan Native
KY,248.4,Male,American Indian and Alaskan Native
KY,185.1,Male,American Indian and Alaskan Native
KY,110.6,Male,American Indian and Alaskan Native
KY,368.1,Male,American Indian and Alaskan Native
KY,463.3,Male,American Indian and Alaskan Native
KY,292.8,Male,American Indian and Alaskan Native
KY,326.6,Male,American Indian and Alaskan Native
KY,354,Male,American Indian and Alaskan Native
KY,297.2,Male,American Indian and Alaskan Native
KY,395,Male,American Indian and Alaskan Native
KY,488.8,Male,American Indian and Alaskan Native
KY,411,Male,American Indian and Alaskan Native
KY,444.6,Male,American Indian and Alaskan Native
KY,289.5,Male,American Indian and Alaskan Native
KY,352.1,Male,American Indian and Alaskan Native
KY,517.3,Male,American Indian and Alaskan Native
KY,410.9,Male,American Indian and Alaskan Native
KY,350.5,Male,American Indian and Alaskan Native
KY,414,Male,American Indian and Alaskan Native
KY,346.1,Male,American Indian and Alaskan Native
KY,453.2,Male,American Indian and Alaskan Native
KY,457.4,Male,American Indian and Alaskan Native
KY,296.3,Male,American Indian and Alaskan Native
KY,439.1,Male,American Indian and Alaskan Native
KY,401.7,Male,American Indian and Alaskan Native
KY,350.7,Male,American Indian and Alaskan Native
KY,460.1,Male,American Indian and Alaskan Native
KY,292.1,Male,American Indian and Alaskan Native
KY,373.1,Male,American Indian and Alaskan Native
KY,351.7,Male,American Indian and Alaskan Native
KY,525.3,Male,American Indian and Alaskan Native
KY,547,Male,American Indian and Alaskan Native
KY,437.6,Male,American Indian and Alaskan Native
KY,361.7,Male,American Indian and Alaskan Native
KY,377.8,Male,American Indian and Alaskan Native
KY,362.3,Male,American Indian and Alaskan Native
KY,410.6,Male,American Indian and Alaskan Native
KY,336.7,Male,American Indian and Alaskan Native
KY,511,Male,American Indian and Alaskan Native
KY,371.8,Male,American Indian and Alaskan Native
KY,338.7,Male,American Indian and Alaskan Native
KY,377.7,Male,American Indian and Alaskan Native
KY,347.3,Male,American Indian and Alaskan Native
KY,393.5,Male,American Indian and Alaskan Native
KY,381.3,Male,American Indian and Alaskan Native
KY,511.7,Male,American Indian and Alaskan Native
KY,379.2,Male,American Indian and Alaskan Native
KY,308.2,Male,American Indian and Alaskan Native
KY,428.1,Male,American Indian and Alaskan Native
KY,390.2,Male,American Indian and Alaskan Native
KY,604.8,Male,American Indian and Alaskan Native
KY,351.3,Male,American Indian and Alaskan Native
KY,478.1,Male,American Indian and Alaskan Native
KY,402.7,Male,American Indian and Alaskan Native
KY,449.2,Male,American Indian and Alaskan Native
KY,420.8,Male,American Indian and Alaskan Native
KY,425.7,Male,American Indian and Alaskan Native
KY,442.7,Male,American Indian and Alaskan Native
KY,434.7,Male,American Indian and Alaskan Native
KY,433.3,Male,American Indian and Alaskan Native
KY,373,Male,American Indian and Alaskan Native
KY,511.1,Male,American Indian and Alaskan Native
KY,373.3,Male,American Indian and Alaskan Native
KY,474,Male,American Indian and Alaskan Native
KY,401.9,Male,American Indian and Alaskan Native
KY,486.8,Male,American Indian and Alaskan Native
KY,429.7,Female,American Indian and Alaskan Native
KY,430.2,Female,American Indian and Alaskan Native
KY,373,Female,American Indian and Alaskan Native
KY,428.8,Female,American Indian and Alaskan Native
KY,541.1,Female,American Indian and Alaskan Native
KY,408,Female,American Indian and Alaskan Native
KY,415.8,Female,American Indian and Alaskan Native
KY,409.4,Female,American Indian and Alaskan Native
KY,448.8,Female,American Indian and Alaskan Native
KY,489.1,Female,American Indian and Alaskan Native
KY,434.8,Female,American Indian and Alaskan Native
KY,349.5,Female,American Indian and Alaskan Native
KY,512.3,Female,American Indian and Alaskan Native
KY,366.2,Female,American Indian and Alaskan Native
KY,410.7,Female,American Indian and Alaskan Native
KY,669.4,Female,American Indian and Alaskan Native
KY,372.3,Female,American Indian and Alaskan Native
KY,428.3,Female,American Indian and Alaskan Native
KY,447,Female,American Indian and Alaskan Native
KY,407.4,Female,American Indian and Alaskan Native
KY,271.8,Female,American Indian and Alaskan Native
KY,358.4,Female,American Indian and Alaskan Native
KY,432.2,Female,American Indian and Alaskan Native
KY,321,Female,American Indian and Alaskan Native
KY,368.5,Female,American Indian and Alaskan Native
KY,411.6,Female,American Indian and Alaskan Native
KY,413.6,Female,American Indian and Alaskan Native
KY,466.9,Female,American Indian and Alaskan Native
KY,511,Female,American Indian and Alaskan Native
KY,299.7,Female,American Indian and Alaskan Native
LA,491.5,Overall,Overall
KY,407,Female,American Indian and Alaskan Native
KY,503.6,Female,American Indian and Alaskan Native
KY,338,Female,American Indian and Alaskan Native
KY,421.6,Female,American Indian and Alaskan Native
KY,388.8,Female,American Indian and Alaskan Native
KY,350.3,Female,American Indian and Alaskan Native
KY,397.1,Female,American Indian and Alaskan Native
KY,445,Female,American Indian and Alaskan Native
KY,433.8,Female,American Indian and Alaskan Native
KY,453.5,Female,American Indian and Alaskan Native
KY,446.4,Female,American Indian and Alaskan Native
KY,448.6,Female,American Indian and Alaskan Native
KY,477.6,Female,American Indian and Alaskan Native
KY,423.4,Female,American Indian and Alaskan Native
KY,454.7,Female,American Indian and Alaskan Native
KY,318.9,Female,American Indian and Alaskan Native
KY,744.8,Female,American Indian and Alaskan Native
KY,424.6,Female,American Indian and Alaskan Native
KY,362.7,Female,American Indian and Alaskan Native
KY,398.3,Female,American Indian and Alaskan Native
KY,475.5,Female,American Indian and Alaskan Native
KY,441.2,Female,American Indian and Alaskan Native
KY,413.7,Female,American Indian and Alaskan Native
KY,435.2,Female,American Indian and Alaskan Native
KY,388.8,Female,American Indian and Alaskan Native
KY,581,Female,American Indian and Alaskan Native
KY,566.5,Female,American Indian and Alaskan Native
KY,538.8,Female,American Indian and Alaskan Native
KY,500.7,Female,American Indian and Alaskan Native
KY,478.9,Female,American Indian and Alaskan Native
KY,495.6,Female,American Indian and Alaskan Native
KY,387.1,Female,American Indian and Alaskan Native
KY,471.7,Female,American Indian and Alaskan Native
KY,654.8,Female,American Indian and Alaskan Native
KY,443.3,Female,American Indian and Alaskan Native
KY,421.9,Female,American Indian and Alaskan Native
KY,502.9,Female,American Indian and Alaskan Native
KY,470.5,Female,American Indian and Alaskan Native
KY,585.8,Female,American Indian and Alaskan Native
KY,596.2,Female,American Indian and Alaskan Native
KY,378.4,Female,American Indian and Alaskan Native
LA,572.6,Overall,Overall
KY,471,Female,American Indian and Alaskan Native
KY,436.3,Female,American Indian and Alaskan Native
KY,592.5,Female,American Indian and Alaskan Native
KY,366.9,Female,American Indian and Alaskan Native
KY,420.6,Female,American Indian and Alaskan Native
KY,440.1,Female,American Indian and Alaskan Native
KY,604,Female,American Indian and Alaskan Native
KY,655.5,Female,American Indian and Alaskan Native
KY,542.6,Female,American Indian and Alaskan Native
KY,448.2,Female,American Indian and Alaskan Native
KY,368.8,Female,American Indian and Alaskan Native
KY,422.4,Female,American Indian and Alaskan Native
KY,490.4,Female,American Indian and Alaskan Native
KY,412.7,Female,American Indian and Alaskan Native
KY,662.1,Female,American Indian and Alaskan Native
KY,460.4,Female,American Indian and Alaskan Native
KY,409.2,Female,American Indian and Alaskan Native
KY,399.8,Female,American Indian and Alaskan Native
KY,442.7,Female,American Indian and Alaskan Native
KY,459.9,Female,American Indian and Alaskan Native
KY,587.9,Female,American Indian and Alaskan Native
KY,608.3,Female,American Indian and Alaskan Native
KY,449.1,Female,American Indian and Alaskan Native
KY,390.4,Female,American Indian and Alaskan Native
KY,486.8,Female,American Indian and Alaskan Native
KY,515.9,Female,American Indian and Alaskan Native
KY,668.5,Female,American Indian and Alaskan Native
KY,454.6,Female,American Indian and Alaskan Native
KY,564.7,Female,American Indian and Alaskan Native
KY,477.7,Female,American Indian and Alaskan Native
KY,560.8,Female,American Indian and Alaskan Native
KY,491.4,Female,American Indian and Alaskan Native
KY,495.4,Female,American Indian and Alaskan Native
KY,545.6,Female,American Indian and Alaskan Native
KY,479.1,Female,American Indian and Alaskan Native
KY,530.5,Female,American Indian and Alaskan Native
KY,439.7,Female,American Indian and Alaskan Native
KY,575.5,Female,American Indian and Alaskan Native
KY,429.2,Female,American Indian and Alaskan Native
KY,631.1,Female,American Indian and Alaskan Native
KY,475.8,Female,American Indian and Alaskan Native
KY,606.8,Female,American Indian and Alaskan Native
KY,499.1,Female,American Indian and Alaskan Native
KY,538.1,Female,American Indian and Alaskan Native
KY,478.6,Female,American Indian and Alaskan Native
KY,521.8,Female,American Indian and Alaskan Native
KY,666.7,Female,American Indian and Alaskan Native
KY,534.6,Female,American Indian and Alaskan Native
KY,557.4,Female,American Indian and Alaskan Native
LA,521.4,Overall,Overall
LA,409.5,Overall,Overall
LA,656.4,Overall,Overall
LA,430.5,Overall,Overall
LA,499.7,Overall,Overall
LA,883.1,Overall,Overall
LA,497.3,Overall,Overall
LA,556.8,Overall,Overall
LA,620.9,Overall,Overall
LA,509.2,Overall,Overall
LA,370.1,Overall,Overall
LA,455.3,Overall,Overall
LA,534.4,Overall,Overall
LA,413.3,Overall,Overall
LA,500.5,Overall,Overall
LA,579.5,Overall,Overall
LA,511,Overall,Overall
LA,596.5,Overall,Overall
LA,647.8,Overall,Overall
LA,373.3,Overall,Overall
LA,632.4,Overall,Overall
LA,508.1,Overall,Overall
LA,621.1,Overall,Overall
LA,433.6,Overall,Overall
LA,518,Overall,Overall
LA,522.6,Overall,Overall
LA,434.8,Overall,Overall
LA,507,Overall,Overall
LA,637.6,Overall,Overall
LA,557.5,Overall,Overall
LA,547.7,Overall,Overall
LA,525.8,Overall,Overall
LA,511,Overall,Overall
LA,567.6,Overall,Overall
LA,487.6,Overall,Overall
LA,556.9,Overall,Overall
LA,363.4,Overall,Overall
LA,802.5,Overall,Overall
LA,541,Overall,Overall
LA,413,Overall,Overall
LA,440.9,Overall,Overall
LA,628.8,Overall,Overall
LA,562.3,Overall,Overall
LA,284.6,Overall,Overall
LA,290.4,Overall,Overall
LA,231.2,Overall,Overall
LA,272.4,Overall,Overall
LA,398.2,Overall,Overall
LA,379.2,Overall,Overall
LA,329.6,Overall,Overall
LA,340.9,Overall,Overall
LA,386.2,Overall,Overall
LA,217.8,Overall,Overall
LA,253.5,Overall,Overall
LA,382.8,Overall,Overall
LA,345.3,Overall,Overall
LA,272.9,Overall,Overall
LA,339.4,Overall,Overall
LA,260.6,Male,Overall
LA,354.8,Male,Overall
LA,379.8,Male,Overall
LA,231.8,Male,Overall
LA,328,Male,Overall
LA,348.6,Male,Overall
LA,281.3,Male,Overall
LA,314.4,Male,Overall
LA,237,Male,Overall
LA,303.1,Male,Overall
LA,276.4,Male,Overall
LA,405.7,Male,Overall
LA,428.5,Male,Overall
LA,309.9,Male,Overall
LA,283.1,Male,Overall
LA,341.3,Male,Overall
LA,278,Male,Overall
LA,348.2,Male,Overall
LA,299.5,Male,Overall
LA,391,Male,Overall
LA,293.7,Male,Overall
LA,297.7,Male,Overall
LA,335.2,Male,Overall
LA,271.7,Male,Overall
LA,350.5,Male,Overall
LA,321.5,Male,Overall
LA,396.6,Male,Overall
LA,311.1,Male,Overall
LA,268,Male,Overall
LA,350.4,Male,Overall
LA,312.6,Male,Overall
LA,519.2,Male,Overall
LA,271.1,Male,Overall
LA,401.7,Male,Overall
LA,335.7,Male,Overall
LA,327.1,Male,Overall
LA,326,Male,Overall
LA,343.4,Male,Overall
LA,323.3,Male,Overall
LA,389.9,Male,Overall
LA,315.5,Male,Overall
LA,296.6,Male,Overall
LA,366.2,Male,Overall
LA,371.9,Male,Overall
LA,327.5,Male,Overall
LA,335.2,Male,Overall
LA,367.3,Male,Overall
LA,334.5,Male,Overall
LA,320.1,Male,Overall
LA,295.7,Male,Overall
LA,325.7,Male,Overall
LA,410.1,Male,Overall
LA,287,Male,Overall
LA,307.7,Male,Overall
LA,302.8,Male,Overall
LA,338.8,Male,Overall
LA,403.9,Male,Overall
LA,367,Male,Overall
LA,305.9,Male,Overall
LA,347.5,Male,Overall
LA,305.7,Male,Overall
LA,327,Male,Overall
LA,442.3,Male,Overall
LA,274.6,Male,Overall
LA,352.4,Female,Overall
LA,320.2,Female,Overall
LA,308.9,Female,Overall
LA,209.8,Female,Overall
LA,276.6,Female,Overall
LA,345,Female,Overall
LA,289.8,Female,Overall
LA,292.7,Female,Overall
LA,276,Female,Overall
LA,302.3,Female,Overall
LA,344.8,Female,Overall
LA,390.3,Female,Overall
LA,245.8,Female,Overall
LA,347.8,Female,Overall
LA,320.2,Female,Overall
LA,400.8,Female,Overall
LA,269.8,Female,Overall
LA,363.1,Female,Overall
LA,275,Female,Overall
LA,284.9,Female,Overall
LA,306.8,Female,Overall
LA,336.5,Female,Overall
LA,334.7,Female,Overall
LA,366.5,Female,Overall
LA,362.6,Female,Overall
LA,342.4,Female,Overall
LA,382.2,Female,Overall
LA,336.3,Female,Overall
LA,326.3,Female,Overall
LA,275.6,Female,Overall
LA,624.6,Female,Overall
LA,353.9,Female,Overall
LA,307.8,Female,Overall
LA,333.2,Female,Overall
LA,346.9,Female,Overall
LA,343.5,Female,Overall
LA,330.4,Female,Overall
LA,362.1,Female,Overall
LA,301.6,Female,Overall
LA,406.5,Female,Overall
LA,504.9,Female,Overall
LA,452.2,Female,Overall
LA,413.4,Female,Overall
LA,417.9,Female,Overall
LA,453.2,Female,Overall
LA,281.8,Female,Overall
LA,361.4,Female,Overall
LA,518.9,Female,Overall
LA,415.7,Female,Overall
LA,354.8,Female,Overall
LA,418.8,Female,Overall
LA,344.1,Female,Overall
LA,457.4,Female,Overall
LA,465.5,Female,Overall
LA,300.8,Female,Overall
LA,447.5,Female,Overall
LA,397,Female,Overall
LA,351.3,Female,Overall
LA,462.9,Female,Overall
LA,295.2,Female,Overall
LA,376,Female,Overall
LA,355.5,Female,Overall
LA,512.8,Female,Overall
LA,545.8,Female,Overall
LA,446.9,Overall,White
LA,365,Overall,White
LA,382.2,Overall,White
LA,370.2,Overall,White
LA,424.7,Overall,White
LA,340.4,Overall,White
LA,513.7,Overall,White
LA,375,Overall,White
LA,342.5,Overall,White
LA,382.2,Overall,White
LA,347.8,Overall,White
LA,392.7,Overall,White
LA,383.8,Overall,White
LA,523.9,Overall,White
LA,386.9,Overall,White
LA,313.5,Overall,White
LA,403.9,Overall,White
LA,392.6,Overall,White
LA,610.1,Overall,White
LA,342.6,Overall,White
LA,493,Overall,White
LA,406.5,Overall,White
LA,453.4,Overall,White
LA,414.8,Overall,White
LA,429.6,Overall,White
LA,450.9,Overall,White
LA,444.7,Overall,White
LA,423.4,Overall,White
LA,378.4,Overall,White
LA,518.4,Overall,White
LA,372.5,Overall,White
LA,489.3,Overall,White
LA,394,Overall,White
LA,491.7,Overall,White
LA,437.1,Overall,White
LA,421.1,Overall,White
LA,369.9,Overall,White
LA,436.5,Overall,White
LA,512.2,Overall,White
LA,409.5,Overall,White
LA,415.7,Overall,White
LA,419.7,Overall,White
LA,450,Overall,White
LA,509.5,Overall,White
LA,443.3,Overall,White
LA,353.8,Overall,White
LA,523.4,Overall,White
LA,370.4,Overall,White
LA,411.8,Overall,White
LA,648.8,Overall,White
LA,378,Overall,White
LA,439.3,Overall,White
LA,460.4,Overall,White
LA,413.4,Overall,White
LA,275.7,Overall,White
LA,362,Overall,White
LA,440.4,Overall,White
LA,322.2,Overall,White
LA,366.8,Overall,White
LA,422.9,Overall,White
LA,418.1,Overall,White
LA,475.1,Overall,White
LA,516.3,Overall,White
LA,301.4,Overall,White
LA,492.4,Male,White
LA,410.6,Male,White
LA,512.7,Male,White
LA,315.2,Male,White
LA,427.2,Male,White
LA,392.4,Male,White
LA,353.3,Male,White
LA,396.1,Male,White
LA,455.5,Male,White
LA,430.5,Male,White
LA,459.2,Male,White
LA,453.1,Male,White
LA,466.3,Male,White
LA,486.3,Male,White
LA,431.5,Male,White
LA,461.9,Male,White
LA,319.5,Male,White
LA,759.2,Male,White
LA,431.4,Male,White
LA,365.9,Male,White
LA,402.5,Male,White
LA,484.3,Male,White
LA,412.2,Male,White
LA,417.3,Male,White
LA,444,Male,White
LA,395.3,Male,White
LA,595.6,Male,White
LA,588.2,Male,White
LA,554.9,Male,White
LA,498.4,Male,White
LA,484.2,Male,White
LA,501.6,Male,White
LA,373.8,Male,White
LA,494,Male,White
LA,657.1,Male,White
LA,449.2,Male,White
LA,425.1,Male,White
LA,512.1,Male,White
LA,475.5,Male,White
LA,581.3,Male,White
LA,602.5,Male,White
LA,386.3,Male,White
LA,586.9,Male,White
LA,465.7,Male,White
LA,438,Male,White
LA,593.9,Male,White
LA,375,Male,White
LA,427.6,Male,White
LA,445.5,Male,White
LA,591.9,Male,White
LA,662.6,Male,White
LA,560.2,Male,White
LA,450.4,Male,White
LA,373.2,Male,White
LA,431.4,Male,White
LA,503,Male,White
LA,415.5,Male,White
LA,672,Male,White
LA,467.3,Male,White
LA,413.4,Male,White
LA,405.2,Male,White
LA,441,Male,White
LA,456.2,Male,White
LA,599.3,Male,White
LA,622.2,Female,White
LA,456.7,Female,White
LA,397,Female,White
LA,464.4,Female,White
LA,515.6,Female,White
LA,679.7,Female,White
LA,445.6,Female,White
LA,585.5,Female,White
LA,483.5,Female,White
LA,571.7,Female,White
LA,481.2,Female,White
LA,500.8,Female,White
LA,554.6,Female,White
LA,491.4,Female,White
LA,519.1,Female,White
LA,444.8,Female,White
LA,592.7,Female,White
LA,426.2,Female,White
LA,652.5,Female,White
LA,457.8,Female,White
LA,612.7,Female,White
LA,504.3,Female,White
LA,517.2,Female,White
LA,482.1,Female,White
LA,531.1,Female,White
LA,647.6,Female,White
LA,541,Female,White
LA,538.8,Female,White
LA,519.3,Female,White
LA,553.3,Female,White
LA,644.9,Female,White
LA,533.4,Female,White
LA,414.4,Female,White
LA,674.6,Female,White
LA,433.4,Female,White
LA,499.8,Female,White
LA,842.5,Female,White
LA,506.3,Female,White
LA,565.4,Female,White
LA,641.8,Female,White
LA,519.4,Female,White
LA,379.2,Female,White
LA,456.7,Female,White
LA,550.8,Female,White
LA,417.6,Female,White
LA,503.2,Female,White
LA,586.8,Female,White
LA,509.4,Female,White
LA,606.8,Female,White
LA,655.3,Female,White
LA,377.4,Female,White
LA,649.3,Female,White
LA,515,Female,White
LA,632.7,Female,White
LA,405.3,Female,White
LA,534.8,Female,White
LA,532,Female,White
LA,437.3,Female,White
LA,508.9,Female,White
LA,651.8,Female,White
LA,550.8,Female,White
LA,558.7,Female,White
LA,534.7,Female,White
LA,533.4,Female,White
LA,574.7,Overall,Black
LA,493.5,Overall,Black
LA,570.2,Overall,Black
LA,365.4,Overall,Black
LA,812.8,Overall,Black
LA,552.6,Overall,Black
LA,413.4,Overall,Black
LA,445.1,Overall,Black
LA,647.3,Overall,Black
LA,511.8,Overall,Black
LA,287.6,Overall,Black
LA,294.1,Overall,Black
LA,234.4,Overall,Black
LA,279.7,Overall,Black
LA,408.2,Overall,Black
LA,388.4,Overall,Black
LA,336.3,Overall,Black
LA,346.7,Overall,Black
LA,393.4,Overall,Black
LA,215.8,Overall,Black
LA,255.7,Overall,Black
LA,385,Overall,Black
LA,349.4,Overall,Black
LA,277,Overall,Black
LA,343.9,Overall,Black
LA,257.6,Overall,Black
LA,355.7,Overall,Black
LA,384.4,Overall,Black
LA,233.5,Overall,Black
LA,331,Overall,Black
LA,347.9,Overall,Black
LA,281.9,Overall,Black
LA,319,Overall,Black
LA,237.3,Overall,Black
LA,304.2,Overall,Black
LA,279.7,Overall,Black
LA,396.3,Overall,Black
LA,421.5,Overall,Black
LA,315.8,Overall,Black
LA,287.1,Overall,Black
LA,345.3,Overall,Black
LA,282.1,Overall,Black
LA,357.4,Overall,Black
LA,302.3,Overall,Black
LA,386.8,Overall,Black
LA,293.6,Overall,Black
LA,301.8,Overall,Black
